t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.15,-4.9995,4.4669,1.2328,0.42455,0.17582,0.43195,-0.77606,0.056926,-0.92976,0.56376,-5.892,6.1457,-0.36172,2.1811,-19.044,3.3202,0,0,0,8.3584,6.4016,3.1122,5.7089,41.934,-226.06,-81.884,131.4,95.165,-708.75
0.16,-4.9988,4.4566,1.2386,0.34632,0.1435,0.48065,-0.79274,0.080852,-1.1315,0.59276,-6.2115,4.4391,-0.36044,2.6055,-21.294,2.4727,0,0,0,9.5622,5.7744,3.5023,6.2502,42.794,-223.23,-86.922,40.469,470.26,-297.38
0.17,-4.9979,4.4442,1.2446,0.26559,0.10084,0.52249,-0.80392,0.10905,-1.3555,0.61311,-6.0722,2.7563,-0.3501,3.0339,-23.497,1.5955,0,0,0,10.362,5.1565,4.203,6.9651,42.749,-216.71,-87.832,-48.92,830.64,113.99
0.18,-4.9966,4.4295,1.2508,0.20176,0.062032,0.55446,-0.805,0.14151,-1.6011,0.62471,-5.4719,1.5129,-0.33255,3.4575,-25.616,0.72957,0,0,0,10.848,4.8174,5.0667,7.6001,41.832,-206.7,-84.702,-133.46,1166.3,507.38
0.19,-4.995,4.4121,1.2571,0.17039,0.041333,0.57769,-0.7972,0.17816,-1.8674,0.62787,-4.6213,0.88466,-0.30992,3.8679,-27.62,-0.085939,0,0,0,11.204,4.8848,5.8742,8.015,40.107,-193.5,-77.804,-209.83,1467,864.8
0.2,-4.9931,4.392,1.2634,0.17653,0.046619,0.59441,-0.78316,0.2188,-2.153,0.62328,-3.707,0.74579,-0.28439,4.2573,-29.477,-0.81542,0,0,0,11.54,5.332,6.4968,8.2084,37.673,-177.51,-67.586,-274.75,1722.9,1168.3
0.21,-4.9907,4.369,1.2695,0.21681,0.078921,0.60437,-0.76256,0.26321,-2.4564,0.61195,-2.7982,0.84039,-0.25797,4.6194,-31.162,-1.4286,0,0,0,11.849,6.0679,6.941,8.2292,34.658,-159.21,-54.663,-325.91,1927.1,1405.3
0.22,-4.9878,4.3429,1.2756,0.27993,0.13164,0.60522,-0.7335,0.31108,-2.7756,0.59517,-1.9287,0.90846,-0.23229,4.949,-32.655,-1.9019,0,0,0,12.068,6.9581,7.2952,8.1495,31.199,-139.13,-39.694,-363.79,2081.7,1578.2
0.23,-4.9844,4.3135,1.2814,0.34842,0.19104,0.59634,-0.69749,0.36207,-3.1088,0.57444,-1.1734,0.78255,-0.20851,5.2423,-33.941,-2.2178,0,0,0,12.143,7.847,7.6359,8.0733,27.424,-117.73,-23.298,-389.33,2190,1691.5
0.24,-4.9805,4.2807,1.2871,0.40779,0.24384,0.58119,-0.66066,0.4158,-3.4537,0.55138,-0.60607,0.45105,-0.18737,5.4968,-35.007,-2.365,0,0,0,12.089,8.6156,7.9639,8.0831,23.451,-95.471,-6.0456,-403.48,2255.6,1750.2
0.25,-4.9761,4.2443,1.2925,0.45325,0.28425,0.5643,-0.62875,0.47187,-3.8082,0.52772,-0.23158,-0.0051298,-0.16941,5.7111,-35.848,-2.3376,0,0,0,11.959,9.2294,8.2388,8.1897,19.389,-72.751,11.539,-407.16,2282,1758.9
0.26,-4.9711,4.2045,1.2976,0.48672,0.31265,0.54823,-0.60398,0.52988,-4.1699,0.50522,-0.0043254,-0.51006,-0.15497,5.8847,-36.462,-2.1347,0,0,0,11.788,9.7088,8.433,8.3583,15.339,-49.949,28.981,-401.32,2272.8,1722.3
0.27,-4.9655,4.1609,1.3026,0.51177,0.33155,0.53361,-0.58603,0.58943,-4.5367,0.4856,0.12592,-1.0221,-0.14429,6.0182,-36.848,-1.7599,0,0,0,11.589,10.085,8.5413,8.5511,11.391,-27.404,45.851,-386.9,2231.2,1645.2
0.28,-4.9593,4.1137,1.3074,0.53137,0.34331,0.52018,-0.57376,0.65012,-4.9062,0.47057,0.19576,-1.5236,-0.13754,6.1131,-37.012,-1.2208,0,0,0,11.364,10.382,8.5711,8.743,7.6266,-5.4202,61.767,-364.84,2161,1532.4
0.29,-4.9525,4.0628,1.312,0.54757,0.34972,0.50747,-0.56599,0.71157,-5.2762,0.4617,0.22819,-2.0078,-0.13485,6.1716,-36.959,-0.52882,0,0,0,11.11,10.616,8.5347,8.9209,4.1169,15.732,76.396,-336.07,2065.5,1388.6
0.3,-4.9451,4.0082,1.3166,0.56168,0.35198,0.49504,-0.56175,0.77344,-5.6447,0.46045,0.23692,-2.4722,-0.13629,6.1965,-36.701,0.30183,0,0,0,10.827,10.794,8.4458,9.0798,0.92453,35.817,89.45,-301.53,1948.2,1218.4
0.31,-4.937,3.9499,1.3212,0.57455,0.35092,0.48253,-0.56028,0.8354,-6.0096,0.46814,0.22991,-2.9146,-0.14189,6.1913,-36.247,1.2541,0,0,0,10.513,10.924,8.3186,9.2201,-1.8975,54.636,100.69,-262.16,1812.7,1026.7
0.32,-4.9284,3.888,1.326,0.58666,0.34711,0.46967,-0.56103,0.89718,-6.369,0.48588,0.21176,-3.3321,-0.15161,6.1599,-35.613,2.309,0,0,0,10.172,11.007,8.1677,9.3441,-4.3057,72.022,109.93,-218.9,1662.4,818.19
0.33,-4.9191,3.8226,1.331,0.59831,0.34094,0.45631,-0.56353,0.95853,-6.7213,0.51459,0.18502,-3.7206,-0.16536,6.1067,-34.812,3.4455,0,0,0,9.8059,11.044,8.0073,9.4551,-6.2658,87.847,117.02,-172.7,1500.9,597.6
0.34,-4.9092,3.7536,1.3363,0.60967,0.33271,0.44234,-0.5674,1.0193,-7.0647,0.55499,0.15105,-4.0747,-0.18295,6.0362,-33.861,4.6418,0,0,0,9.4216,11.038,7.8506,9.5561,-7.7529,102.01,121.86,-124.48,1331.5,369.67
0.35,-4.8987,3.6813,1.3421,0.62078,0.32266,0.42771,-0.57235,1.0792,-7.398,0.60755,0.11049,-4.388,-0.20411,5.9532,-32.778,5.875,0,0,0,9.0261,10.989,7.709,9.6486,-8.7517,114.46,124.4,-75.183,1157.9,139.14
0.36,-4.8876,3.6057,1.3485,0.63164,0.31101,0.41247,-0.57808,1.1383,-7.7199,0.67253,0.063514,-4.6544,-0.22846,5.8628,-31.578,7.1221,0,0,0,8.6279,10.899,7.5912,9.7326,-9.2562,125.17,124.65,-25.754,983.41,-89.25
0.37,-4.8759,3.527,1.3556,0.64218,0.29795,0.39668,-0.58436,1.1965,-8.0293,0.74996,0.01004,-4.868,-0.25555,5.7698,-30.28,8.3604,0,0,0,8.2364,10.773,7.5019,9.8058,-9.2695,134.14,122.64,22.87,811.63,-310.77
0.38,-4.8637,3.4452,1.3636,0.65234,0.28368,0.38046,-0.59096,1.2537,-8.3252,0.83964,-0.050172,-5.0247,-0.28489,5.679,-28.901,9.5677,0,0,0,7.8609,10.617,7.4413,9.8645,-8.8046,141.42,118.47,69.753,646.03,-520.67
0.39,-4.8509,3.3605,1.3725,0.66202,0.26839,0.36396,-0.59769,1.3101,-8.6071,0.94114,-0.11745,-5.123,-0.31595,5.5952,-27.457,10.723,0,0,0,7.5099,10.439,7.4051,9.9036,-7.8834,147.09,112.28,113.95,490.09,-714.22
0.4,-4.8375,3.2731,1.3824,0.67113,0.25226,0.34737,-0.60439,1.3656,-8.8742,1.0539,-0.19216,-5.1645,-0.34822,5.5227,-25.964,11.807,0,0,0,7.1903,10.252,7.3845,9.9177,-6.5376,151.27,104.26,154.53,347.3,-886.68
0.41,-4.8235,3.1831,1.3936,0.67959,0.23546,0.33087,-0.61093,1.4206,-9.1262,1.177,-0.27469,-5.1544,-0.38126,5.4657,-24.436,12.803,0,0,0,6.9066,10.067,7.3678,9.9019,-4.8079,154.09,94.632,190.57,221.14,-1033.4
0.42,-4.8091,3.0906,1.406,0.68736,0.21816,0.31464,-0.61721,1.475,-9.3629,1.3096,-0.36545,-5.1011,-0.41473,5.4277,-22.886,13.695,0,0,0,6.6581,9.8935,7.3429,9.8543,-2.7431,155.75,83.682,221.55,113.27,-1152
0.43,-4.794,2.9959,1.4198,0.6944,0.20046,0.29883,-0.62316,1.5292,-9.5839,1.4505,-0.46499,-5.0147,-0.44843,5.4118,-21.324,14.473,0,0,0,6.4385,9.7397,7.301,9.7768,-0.39314,156.42,71.681,247.65,22.741,-1243.9
0.44,-4.7785,2.899,1.435,0.70069,0.18246,0.28358,-0.62875,1.5833,-9.7893,1.5986,-0.57411,-4.9057,-0.48229,5.4206,-19.76,15.126,0,0,0,6.2396,9.61,7.2346,9.6723,2.1944,156.26,58.887,269.08,-51.614,-1310.8
0.45,-4.7624,2.8001,1.4518,0.70625,0.1642,0.269,-0.63395,1.6377,-9.9791,1.7526,-0.69379,-4.7846,-0.5164,5.4563,-18.201,15.649,0,0,0,6.0531,9.5077,7.1373,9.5439,4.9736,155.44,45.543,286.05,-110.97,-1354.3
0.46,-4.7457,2.6994,1.4701,0.71108,0.14568,0.25515,-0.63878,1.6926,-10.153,1.9111,-0.82528,-4.6613,-0.55093,5.5206,-16.653,16.036,0,0,0,5.8702,9.4347,7.0043,9.3949,7.9012,154.09,31.875,298.77,-156.51,-1376
0.47,-4.7285,2.5971,1.49,0.71522,0.12689,0.24207,-0.64324,1.7482,-10.312,2.0729,-0.97,-4.5454,-0.58616,5.6147,-15.121,16.286,0,0,0,5.683,9.3921,6.8318,9.2288,10.936,152.35,18.091,307.45,-189.39,-1377.5
0.48,-4.7108,2.4933,1.5116,0.7187,0.10774,0.22979,-0.64735,1.805,-10.456,2.2364,-1.1296,-4.4453,-0.62248,5.7395,-13.607,16.398,0,0,0,5.4847,9.3805,6.6172,9.0487,14.038,150.34,4.3857,312.31,-210.8,-1360.7
0.49,-4.6924,2.388,1.5348,0.72154,0.088135,0.21828,-0.65112,1.8631,-10.584,2.4004,-1.3058,-4.3692,-0.66032,5.8956,-12.115,16.375,0,0,0,5.2695,9.4005,6.3584,8.8579,17.17,148.17,-9.0657,313.56,-221.9,-1327
0.5,-4.6735,2.2816,1.5596,0.72379,0.067937,0.20751,-0.65457,1.923,-10.698,2.5635,-1.5006,-4.3241,-0.70021,6.0829,-10.644,16.218,0,0,0,5.0333,9.4528,6.0538,8.6597,20.297,145.93,-22.103,311.41,-223.88,-1278.1
0.51,-4.654,2.1741,1.586,0.72545,0.046977,0.19742,-0.65768,1.9849,-10.797,2.7243,-1.7157,-4.317,-0.74269,6.3014,-9.1961,15.934,0,0,0,4.7737,9.5381,5.7026,8.4577,23.387,143.71,-34.582,306.07,-217.89,-1215.7
0.52,-4.6338,2.0657,1.6141,0.72656,0.025059,0.18792,-0.66044,2.0491,-10.882,2.8817,-1.953,-4.3538,-0.78836,6.5504,-7.7696,15.529,0,0,0,4.4903,9.6563,5.3046,8.256,26.409,141.59,-46.376,297.75,-205.12,-1141.4
0.53,-4.613,1.9565,1.6436,0.72712,0.0019646,0.17891,-0.66278,2.116,-10.953,3.0345,-2.2136,-4.4401,-0.83783,6.8292,-6.3637,15.01,0,0,0,4.1851,9.8061,4.861,8.0591,29.333,139.63,-57.375,286.68,-186.74,-1056.8
0.54,-4.5915,1.8467,1.6747,0.72715,-0.022541,0.17028,-0.66464,2.1858,-11.01,3.1816,-2.4982,-4.5805,-0.8917,7.1367,-4.9763,14.384,0,0,0,3.8628,9.9829,4.3752,7.8728,32.134,137.87,-67.484,273.05,-163.92,-963.68
0.55,-4.5692,1.7364,1.7072,0.72665,-0.048699,0.1619,-0.66588,2.2588,-11.052,3.3219,-2.8061,-4.778,-0.95047,7.4714,-3.6054,13.663,0,0,0,3.5319,10.177,3.8539,7.7036,34.786,136.36,-76.625,257.08,-137.84,-863.6
0.56,-4.5463,1.6257,1.7411,0.72563,-0.07674,0.15362,-0.66631,2.3353,-11.082,3.4546,-3.1348,-5.033,-1.0145,7.8318,-2.2482,12.855,0,0,0,3.2051,10.37,3.3096,7.5588,37.268,135.12,-84.738,238.99,-109.66,-758.23
0.57,-4.5225,1.5148,1.7763,0.72407,-0.10686,0.14531,-0.66572,2.4155,-11.097,3.5787,-3.4794,-5.3421,-1.0839,8.2162,-0.90191,11.972,0,0,0,2.9007,10.534,2.7626,7.4463,39.56,134.17,-91.778,218.98,-80.569,-649.19
0.58,-4.498,1.4038,1.8127,0.72197,-0.13921,0.13683,-0.66382,2.4997,-11.1,3.6938,-3.8315,-5.6958,-1.1584,8.6223,0.43627,11.023,0,0,0,2.6432,10.627,2.2436,7.3731,41.642,133.51,-97.715,197.27,-51.73,-538.15
0.59,-4.4725,1.2928,1.8502,0.71933,-0.17381,0.12809,-0.66026,2.588,-11.089,3.799,-4.179,-6.0771,-1.2369,9.0482,1.7693,10.021,0,0,0,2.4629,10.593,1.795,7.3432,43.5,133.13,-102.54,174.07,-24.32,-426.75
0.6,-4.4462,1.1821,1.8886,0.71614,-0.21056,0.11903,-0.6547,2.6807,-11.064,3.8941,-4.5056,-6.4601,-1.3176,9.4916,3.0998,8.9764,0,0,0,2.3945,10.372,1.4699,7.3549,45.119,133.02,-106.25,149.59,0.48962,-316.64
0.61,-4.4189,1.0716,1.928,0.7124,-0.24917,0.1097,-0.64681,2.7779,-11.027,3.9785,-4.7919,-6.8104,-1.3979,9.9498,4.4304,7.8998,0,0,0,2.4726,9.9043,1.3257,7.3973,46.488,133.13,-108.88,124.05,21.525,-209.45
0.62,-4.3906,0.96157,1.9682,0.70813,-0.28915,0.1002,-0.63632,2.8797,-10.976,4.052,-5.0167,-7.088,-1.4742,10.42,5.7631,6.8023,0,0,0,2.7258,9.1567,1.4129,7.4478,47.598,133.43,-110.46,97.654,37.612,-106.84
0.63,-4.3613,0.85212,2.009,0.70337,-0.3298,0.090762,-0.62311,2.9863,-10.911,4.1145,-5.1605,-7.2537,-1.5423,10.901,7.0994,5.694,0,0,0,3.1675,8.1381,1.76,7.474,48.439,133.86,-111.04,70.618,47.578,-10.458
0.64,-4.3309,0.74339,2.0504,0.69816,-0.37029,0.081674,-0.60727,3.0978,-10.834,4.1659,-5.209,-7.2776,-1.5978,11.388,8.4405,4.5846,0,0,0,3.7891,6.9132,2.3602,7.4405,49.008,134.36,-110.69,43.148,50.379,78.191
0.65,-4.2993,0.63549,2.0923,0.69262,-0.40973,0.073253,-0.5891,3.2141,-10.743,4.2062,-5.1562,-7.1467,-1.6372,11.88,9.7866,3.4829,0,0,0,4.5514,5.6014,3.1598,7.3277,49.301,134.85,-109.5,15.418,46.068,158.73
0.66,-4.2666,0.52858,2.1345,0.68686,-0.44728,0.065791,-0.56907,3.3354,-10.638,4.2356,-5.0053,-6.8686,-1.6584,12.373,11.137,2.3971,0,0,0,5.3924,4.3464,4.0737,7.1385,49.316,135.26,-107.55,-12.421,35.26,231.36
0.67,-4.2326,0.42278,2.177,0.68101,-0.48228,0.059494,-0.5478,3.4616,-10.52,4.2542,-4.7686,-6.4689,-1.661,12.866,12.491,1.3343,0,0,0,6.2437,3.2761,5.0116,6.8961,49.053,135.53,-104.9,-40.214,18.574,296.29
0.68,-4.1973,0.31822,2.2195,0.67523,-0.51427,0.054457,-0.52595,3.5927,-10.388,4.2624,-4.4642,-5.9843,-1.6465,13.354,13.847,0.30107,0,0,0,7.0453,2.4752,5.899,6.6373,48.513,135.61,-101.65,-67.808,-3.3697,353.73
0.69,-4.1607,0.21506,2.2622,0.66966,-0.543,0.050662,-0.50412,3.7286,-10.243,4.2603,-4.1128,-5.4541,-1.6172,13.835,15.203,-0.69683,0,0,0,7.756,1.9755,6.6884,6.401,47.698,135.45,-97.851,-95.051,-29.952,403.89
0.7,-4.1227,0.11341,2.3047,0.66441,-0.56844,0.047996,-0.48284,3.8694,-10.084,4.2486,-3.7348,-4.9132,-1.5766,14.307,16.555,-1.6544,0,0,0,8.3563,1.7646,7.3601,6.2191,46.614,135,-93.591,-121.79,-60.554,446.98
0.71,-4.0833,0.013419,2.3471,0.65957,-0.59072,0.046291,-0.46247,4.0147,-9.9119,4.2274,-3.3478,-4.3885,-1.5279,14.766,17.902,-2.5673,0,0,0,8.8451,1.8012,7.9157,6.1114,45.265,134.23,-88.934,-147.87,-94.556,483.22
0.72,-4.0424,-0.084783,2.3892,0.6552,-0.61005,0.045351,-0.44327,4.1646,-9.7262,4.1974,-2.9657,-3.8977,-1.474,15.211,19.239,-3.432,0,0,0,9.2338,2.0326,8.3689,6.0852,43.659,133.1,-83.949,-173.14,-131.34,512.8
0.73,-4,-0.18106,2.431,0.65135,-0.6267,0.044986,-0.4254,4.3189,-9.5272,4.1589,-2.5987,-3.4508,-1.4177,15.639,20.562,-4.2454,0,0,0,9.5395,2.4059,8.7383,6.1381,41.805,131.59,-78.7,-197.44,-170.28,535.94
0.74,-3.956,-0.27528,2.4724,0.64804,-0.64096,0.045025,-0.4089,4.4773,-9.315,4.1126,-2.2532,-3.0517,-1.3608,16.046,21.869,-5.0053,0,0,0,9.7807,2.8749,9.0426,6.2613,39.714,129.69,-73.251,-220.63,-210.77,552.85
0.75,-3.9104,-0.36732,2.5133,0.64526,-0.6531,0.045327,-0.39375,4.6398,-9.0898,4.059,-1.933,-2.7002,-1.3048,16.432,23.155,-5.71,0,0,0,9.974,3.4025,9.2979,6.4429,37.397,127.37,-67.663,-242.54,-252.18,563.74
0.76,-3.8632,-0.45704,2.5535,0.64302,-0.66341,0.045783,-0.37989,4.8059,-8.852,3.9986,-1.6398,-2.3935,-1.2508,16.794,24.415,-6.3583,0,0,0,10.133,3.9606,9.5171,6.6702,34.868,124.64,-61.995,-263.03,-293.89,568.81
0.77,-3.8143,-0.54431,2.5932,0.6413,-0.67211,0.046314,-0.36722,4.9755,-8.6016,3.932,-1.3738,-2.1278,-1.1995,17.129,25.646,-6.9498,0,0,0,10.267,4.5289,9.7094,6.9314,32.141,121.5,-56.305,-281.95,-335.29,568.28
0.78,-3.7637,-0.62903,2.6322,0.64007,-0.67943,0.046866,-0.35566,5.1484,-8.3392,3.8598,-1.1343,-1.8987,-1.1513,17.436,26.844,-7.4845,0,0,0,10.385,5.0932,9.8812,7.2156,29.234,117.94,-50.648,-299.13,-375.75,562.36
0.79,-3.7113,-0.71106,2.6704,0.6393,-0.68555,0.047407,-0.34507,5.3242,-8.0649,3.7825,-0.91987,-1.7018,-1.1065,17.713,28.004,-7.963,0,0,0,10.49,5.644,10.037,7.5139,26.165,113.99,-45.075,-314.43,-414.66,551.25
0.8,-3.6572,-0.79029,2.7078,0.63897,-0.69063,0.047922,-0.33534,5.5025,-7.7792,3.7007,-0.72901,-1.5331,-1.0651,17.959,29.122,-8.3865,0,0,0,10.585,6.175,10.179,7.8187,22.953,109.66,-39.639,-327.7,-451.39,535.17
0.81,-3.6013,-0.86661,2.7444,0.63904,-0.69481,0.048406,-0.32637,5.6832,-7.4826,3.615,-0.56,-1.3889,-1.0273,18.172,30.196,-8.7564,0,0,0,10.671,6.6824,10.309,8.1239,19.618,104.97,-34.388,-338.77,-485.33,514.32
0.82,-3.5435,-0.93991,2.7801,0.63949,-0.69822,0.048865,-0.31804,5.8659,-7.1755,3.5258,-0.41114,-1.266,-0.99292,18.351,31.221,-9.075,0,0,0,10.75,7.164,10.427,8.4247,16.185,99.96,-29.368,-347.5,-515.86,488.92
0.83,-3.484,-1.0101,2.8149,0.64028,-0.70096,0.049309,-0.31026,6.0501,-6.8584,3.4336,-0.28089,-1.1617,-0.96193,18.495,32.194,-9.3447,0,0,0,10.82,7.6187,10.533,8.7174,12.677,94.666,-24.624,-353.74,-542.35,459.17
0.84,-3.4225,-1.077,2.8488,0.64138,-0.70313,0.049751,-0.30293,6.2356,-6.5318,3.339,-0.16782,-1.0738,-0.93422,18.604,33.113,-9.5685,0,0,0,10.88,8.046,10.627,8.9987,9.1191,89.129,-20.198,-357.32,-564.2,425.28
0.85,-3.3592,-1.1407,2.8817,0.64276,-0.7048,0.050206,-0.29596,6.4221,-6.1963,3.2424,-0.07073,-1.0002,-0.9097,18.677,33.976,-9.7499,0,0,0,10.931,8.4463,10.709,9.2665,5.5396,83.399,-16.131,-358.1,-580.77,387.46
0.86,-3.2941,-1.2009,2.9136,0.64438,-0.70606,0.050689,-0.28929,6.6091,-5.8524,3.1442,0.011412,-0.93946,-0.88825,18.715,34.781,-9.8925,0,0,0,10.972,8.8199,10.778,9.5188,1.9669,77.533,-12.461,-355.93,-591.45,345.93
0.87,-3.2271,-1.2577,2.9445,0.64621,-0.70696,0.051214,-0.28284,6.7963,-5.5009,3.0447,0.079425,-0.8901,-0.86976,18.717,35.526,-10.001,0,0,0,11.001,9.1675,10.835,9.7543,-1.5686,71.592,-9.2243,-350.65,-595.65,300.9
0.88,-3.1582,-1.3109,2.9745,0.64821,-0.70757,0.051793,-0.27655,6.9833,-5.1421,2.9443,0.13395,-0.85098,-0.85412,18.684,36.212,-10.079,0,0,0,11.02,9.4886,10.881,9.9712,-5.036,65.642,-6.4535,-342.34,-593.37,252.82
0.89,-3.0874,-1.3605,3.0034,0.65036,-0.70794,0.052436,-0.27036,7.1698,-4.7768,2.8432,0.1755,-0.82105,-0.84116,18.616,36.839,-10.131,0,0,0,11.029,9.7825,10.917,10.167,-8.4063,59.744,-4.1757,-331.26,-585.19,202.4
0.9,-3.0148,-1.4064,3.0314,0.65261,-0.70813,0.053148,-0.26423,7.3555,-4.4055,2.7417,0.20451,-0.79933,-0.8307,18.516,37.408,-10.164,0,0,0,11.031,10.049,10.945,10.342,-11.653,53.955,-2.4111,-317.7,-571.73,150.32
0.91,-2.9403,-1.4486,3.0583,0.65493,-0.70819,0.053935,-0.25811,7.54,-4.0288,2.64,0.22135,-0.7849,-0.82255,18.384,37.919,-10.181,0,0,0,11.025,10.287,10.967,10.495,-14.753,48.325,-1.1724,-301.93,-553.61,97.306
0.92,-2.864,-1.487,3.0842,0.65727,-0.70817,0.054796,-0.25198,7.7231,-3.6473,2.5381,0.22632,-0.77688,-0.81647,18.222,38.375,-10.189,0,0,0,11.014,10.499,10.983,10.625,-17.685,42.897,-0.46574,-284.24,-531.46,44.05
0.93,-2.7858,-1.5216,3.109,0.6596,-0.7081,0.055727,-0.2458,7.9044,-3.2615,2.4362,0.21971,-0.77441,-0.81226,18.031,38.778,-10.192,0,0,0,10.997,10.684,10.994,10.733,-20.432,37.707,-0.28989,-264.9,-505.89,-8.743
0.94,-2.7059,-1.5522,3.1329,0.66188,-0.70804,0.056722,-0.23955,8.0836,-2.8719,2.3343,0.2018,-0.77666,-0.80968,17.814,39.13,-10.197,0,0,0,10.976,10.843,11.002,10.82,-22.979,32.788,-0.63671,-244.2,-477.52,-60.369
0.95,-2.6242,-1.579,3.1557,0.66405,-0.70802,0.057771,-0.23324,8.2606,-2.4791,2.2323,0.17291,-0.78278,-0.8085,17.572,39.434,-10.207,0,0,0,10.952,10.976,11.007,10.887,-25.313,28.164,-1.491,-222.41,-446.96,-110.12
0.96,-2.5407,-1.6018,3.1775,0.66609,-0.7081,0.058859,-0.22685,8.435,-2.0834,2.1301,0.13342,-0.79196,-0.80848,17.308,39.694,-10.228,0,0,0,10.925,11.086,11.011,10.933,-27.424,23.854,-2.8306,-199.82,-414.84,-157.31
