t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.1,-4.9995,4.4975,1.2005,0.77203,0.082661,0.10403,-0.62154,0.021451,-0.097915,0.018381,-0.089937,4.2004,-0.0084561,0.61937,-2.75,0.51795,0,0,0,2.3758,2.7264,2.8074,2.9534,11.442,-47.732,9.0601,87.141,-270.69,53.631
0.11,-4.9992,4.4963,1.2007,0.77011,0.095464,0.12057,-0.61909,0.028231,-0.12785,0.024022,-0.10635,4.2405,-0.011675,0.73806,-3.2402,0.61112,0,0,0,2.5496,2.9578,2.6974,2.8941,12.289,-50.256,9.5638,82.165,-234.49,47.134
0.12,-4.9989,4.4949,1.201,0.76784,0.10819,0.13714,-0.61637,0.03624,-0.1628,0.030619,-0.12338,4.2216,-0.015532,0.86498,-3.7539,0.70901,0,0,0,2.7151,3.1799,2.6114,2.8607,13.086,-52.426,10.004,77.31,-199.57,40.862
0.13,-4.9985,4.4931,1.2013,0.76523,0.12065,0.15354,-0.61342,0.045556,-0.20299,0.038216,-0.14086,4.1515,-0.020022,0.99963,-4.2876,0.81099,0,0,0,2.8702,3.3892,2.5526,2.8546,13.835,-54.252,10.382,72.575,-165.93,34.812
0.14,-4.998,4.4908,1.2017,0.76235,0.13271,0.16958,-0.61029,0.056256,-0.24861,0.046851,-0.15862,4.039,-0.025126,1.1415,-4.8379,0.91645,0,0,0,3.0141,3.584,2.5224,2.8759,14.538,-55.748,10.701,67.958,-133.53,28.981
0.15,-4.9973,4.4881,1.2022,0.75924,0.14423,0.18512,-0.60702,0.06841,-0.29979,0.056555,-0.17653,3.8931,-0.030809,1.2902,-5.4015,1.0248,0,0,0,3.147,3.7636,2.5208,2.9234,15.195,-56.927,10.962,63.458,-102.37,23.366
0.16,-4.9966,4.4848,1.2029,0.75597,0.15514,0.20005,-0.60367,0.082082,-0.35667,0.067355,-0.19447,3.7223,-0.037031,1.4453,-5.9754,1.1355,0,0,0,3.2697,3.9286,2.5461,2.9947,15.808,-57.8,11.169,59.074,-72.429,17.964
0.17,-4.9957,4.4809,1.2036,0.75258,0.16537,0.2143,-0.60029,0.097335,-0.41932,0.079271,-0.21238,3.5344,-0.043747,1.6062,-6.5565,1.248,0,0,0,3.3837,4.0806,2.5958,3.0869,16.377,-58.38,11.322,54.804,-43.685,12.772
0.18,-4.9946,4.4764,1.2045,0.74913,0.17488,0.22781,-0.59693,0.11423,-0.48782,0.092319,-0.2302,3.3362,-0.050913,1.7727,-7.142,1.3618,0,0,0,3.4906,4.2216,2.6665,3.1968,16.904,-58.678,11.425,50.647,-16.124,7.787
0.19,-4.9934,4.4711,1.2054,0.74566,0.18366,0.24058,-0.59361,0.13281,-0.56217,0.10651,-0.24791,3.1333,-0.058487,1.9442,-7.7292,1.4763,0,0,0,3.5919,4.3536,2.7547,3.3209,17.39,-58.706,11.478,46.601,10.27,3.0063
0.2,-4.992,4.4651,1.2066,0.74222,0.1917,0.2526,-0.59039,0.15312,-0.6424,0.12185,-0.26551,2.9301,-0.066433,2.1203,-8.3153,1.5912,0,0,0,3.6892,4.4788,2.8569,3.4562,17.836,-58.476,11.485,42.666,35.515,-1.5732
0.21,-4.9903,4.4583,1.2079,0.73882,0.19901,0.26389,-0.58728,0.17523,-0.72847,0.13833,-0.28301,2.7302,-0.074723,2.3008,-8.8979,1.7059,0,0,0,3.7834,4.599,2.9698,3.5998,18.244,-57.999,11.448,38.839,59.628,-5.9543
0.22,-4.9885,4.4505,1.2094,0.7355,0.20561,0.27447,-0.58432,0.19915,-0.82033,0.15596,-0.30043,2.5359,-0.083333,2.4851,-9.4745,1.82,0,0,0,3.8756,4.7156,3.0903,3.7492,18.614,-57.287,11.367,35.119,82.626,-10.14
0.23,-4.9864,4.4418,1.211,0.73227,0.21153,0.28438,-0.58151,0.22494,-0.91793,0.17473,-0.31781,2.349,-0.092249,2.6729,-10.043,1.9331,0,0,0,3.9661,4.8299,3.2158,3.9022,18.947,-56.351,11.246,31.506,104.52,-14.133
0.24,-4.984,4.4322,1.2129,0.72915,0.21679,0.29366,-0.57888,0.25262,-1.0212,0.19462,-0.33518,2.1706,-0.10146,2.8639,-10.601,2.0448,0,0,0,4.0553,4.9426,3.3439,4.0571,19.244,-55.2,11.085,27.997,125.34,-17.937
0.25,-4.9813,4.4214,1.2149,0.72614,0.22141,0.30235,-0.57644,0.28223,-1.1299,0.21562,-0.3526,2.0012,-0.11097,3.0577,-11.146,2.1547,0,0,0,4.143,5.0545,3.4726,4.2124,19.507,-53.847,10.887,24.591,145.1,-21.555
0.26,-4.9783,4.4095,1.2172,0.72325,0.22544,0.31048,-0.57418,0.31378,-1.244,0.23771,-0.37012,1.841,-0.12078,3.2539,-11.677,2.2624,0,0,0,4.2293,5.1657,3.6004,4.3669,19.736,-52.302,10.655,21.288,163.8,-24.989
0.27,-4.975,4.3965,1.2197,0.72048,0.2289,0.31811,-0.57212,0.34731,-1.3634,0.26086,-0.38777,1.69,-0.13089,3.4523,-12.192,2.3677,0,0,0,4.3137,5.2764,3.7257,4.5195,19.933,-50.575,10.388,18.085,181.47,-28.242
0.28,-4.9714,4.3823,1.2224,0.71783,0.23181,0.32526,-0.57025,0.38284,-1.4878,0.28505,-0.40562,1.5478,-0.14133,3.6525,-12.688,2.4701,0,0,0,4.3958,5.3866,3.8474,4.6696,20.098,-48.676,10.09,14.981,198.13,-31.317
0.29,-4.9673,4.3667,1.2254,0.71529,0.23419,0.33199,-0.56859,0.42037,-1.6171,0.31025,-0.4237,1.414,-0.1521,3.8542,-13.165,2.5694,0,0,0,4.4751,5.4961,3.9645,4.8164,20.233,-46.615,9.7625,11.974,213.8,-34.218
0.3,-4.9629,4.3499,1.2286,0.71287,0.23609,0.33831,-0.56712,0.45992,-1.751,0.33643,-0.44209,1.288,-0.16324,4.057,-13.62,2.6652,0,0,0,4.5512,5.6048,4.0761,4.9594,20.338,-44.403,9.4065,9.0644,228.48,-36.947
0.31,-4.9581,4.3317,1.2321,0.71055,0.2375,0.34428,-0.56584,0.50151,-1.8894,0.36354,-0.46081,1.1693,-0.17477,4.2608,-14.052,2.7574,0,0,0,4.6233,5.7123,4.1815,5.0983,20.414,-42.049,9.0241,6.2496,242.2,-39.507
0.32,-4.9529,4.3121,1.2359,0.70833,0.23846,0.34991,-0.56476,0.54514,-2.032,0.39156,-0.47993,1.0573,-0.18671,4.4652,-14.46,2.8456,0,0,0,4.6911,5.8184,4.28,5.2325,20.463,-39.562,8.6169,3.5284,254.98,-41.901
0.33,-4.9472,4.291,1.2399,0.70621,0.23898,0.35524,-0.56388,0.59082,-2.1785,0.42044,-0.49949,0.95137,-0.1991,4.67,-14.843,2.9297,0,0,0,4.7538,5.9229,4.3711,5.362,20.485,-36.952,8.1866,0.89954,266.82,-44.133
0.34,-4.9411,4.2685,1.2443,0.70418,0.23906,0.36029,-0.56318,0.63854,-2.3288,0.45014,-0.51954,0.85085,-0.21199,4.8749,-15.199,3.0093,0,0,0,4.8111,6.0254,4.4542,5.4864,20.482,-34.229,7.7348,-1.6384,277.76,-46.204
0.35,-4.9345,4.2445,1.2489,0.70223,0.23873,0.36508,-0.56267,0.68832,-2.4824,0.48061,-0.54014,0.75517,-0.22539,5.0796,-15.527,3.0843,0,0,0,4.8622,6.1257,4.5289,5.6057,20.453,-31.4,7.263,-4.0868,287.79,-48.118
0.36,-4.9273,4.2189,1.2539,0.70036,0.238,0.36964,-0.56234,0.74013,-2.6392,0.51181,-0.56133,0.66374,-0.23937,5.2838,-15.827,3.1545,0,0,0,4.9068,6.2237,4.5948,5.7196,20.4,-28.476,6.7729,-6.447,296.95,-49.878
0.37,-4.9196,4.1917,1.2592,0.69856,0.23686,0.37397,-0.56219,0.79399,-2.7989,0.54368,-0.58316,0.576,-0.25397,5.4875,-16.096,3.2197,0,0,0,4.9443,6.3192,4.6514,5.8282,20.324,-25.464,6.266,-8.7205,305.25,-51.487
0.38,-4.9114,4.1629,1.2648,0.69682,0.23533,0.37811,-0.56222,0.84988,-2.961,0.57619,-0.60568,0.4914,-0.26923,5.6903,-16.336,3.2798,0,0,0,4.9743,6.412,4.6984,5.9313,20.226,-22.374,5.7437,-10.908,312.7,-52.948
0.39,-4.9026,4.1324,1.2707,0.69515,0.2334,0.38205,-0.56243,0.90779,-3.1255,0.60926,-0.62894,0.40942,-0.28522,5.8919,-16.544,3.3345,0,0,0,4.9964,6.5021,4.7355,6.029,20.106,-19.213,5.2075,-13.012,319.33,-54.263
0.4,-4.8933,4.1004,1.277,0.69354,0.23109,0.38581,-0.5628,0.96771,-3.2918,0.64286,-0.65299,0.32955,-0.302,6.0923,-16.72,3.3839,0,0,0,5.01,6.5894,4.7622,6.1214,19.966,-15.99,4.6589,-15.034,325.14,-55.437
0.41,-4.8833,4.0666,1.2836,0.69198,0.22839,0.38941,-0.56334,1.0296,-3.4597,0.67692,-0.67789,0.2513,-0.31962,6.2912,-16.863,3.4277,0,0,0,5.0149,6.674,4.7782,6.2085,19.806,-12.713,4.0992,-16.973,330.16,-56.47
0.42,-4.8727,4.0312,1.2905,0.69048,0.22531,0.39285,-0.56405,1.0935,-3.629,0.71139,-0.70367,0.17418,-0.33815,6.4884,-16.974,3.4658,0,0,0,5.0107,6.7559,4.7833,6.2904,19.627,-9.3891,3.5299,-18.833,334.41,-57.368
0.43,-4.8614,3.994,1.2978,0.68902,0.22183,0.39613,-0.56491,1.1594,-3.7991,0.74622,-0.7304,0.097722,-0.35768,6.6837,-17.051,3.4982,0,0,0,4.9969,6.8352,4.777,6.3673,19.43,-6.027,2.9523,-20.615,337.89,-58.131
0.44,-4.8495,3.9552,1.3054,0.68762,0.21795,0.39926,-0.56593,1.2272,-3.9699,0.78134,-0.75813,0.021462,-0.37828,6.8769,-17.094,3.5248,0,0,0,4.9734,6.9122,4.759,6.4393,19.215,-2.6337,2.3677,-22.319,340.63,-58.765
0.45,-4.8369,3.9146,1.3134,0.68626,0.21368,0.40223,-0.5671,1.2969,-4.1409,0.81669,-0.7869,-0.055064,-0.40004,7.0679,-17.104,3.5456,0,0,0,4.9397,6.9871,4.7291,6.5069,18.983,0.78327,1.7775,-23.947,342.65,-59.27
0.46,-4.8235,3.8724,1.3218,0.68495,0.20899,0.40506,-0.56841,1.3685,-4.3118,0.85223,-0.81677,-0.13232,-0.42305,7.2565,-17.079,3.5604,0,0,0,4.8955,7.0601,4.6868,6.5701,18.736,4.2169,1.1828,-25.501,343.96,-59.651
0.47,-4.8095,3.8284,1.3305,0.68369,0.2039,0.40774,-0.56987,1.442,-4.4823,0.88788,-0.84778,-0.21078,-0.44742,7.4426,-17.019,3.5692,0,0,0,4.8406,7.1317,4.6318,6.6294,18.474,7.6601,0.58484,-26.982,344.57,-59.911
0.48,-4.7947,3.7827,1.3395,0.68248,0.19837,0.41026,-0.57145,1.5174,-4.6521,0.92359,-0.88001,-0.2909,-0.47325,7.6259,-16.925,3.5721,0,0,0,4.7747,7.2022,4.5637,6.6851,18.197,11.106,-0.015066,-28.391,344.51,-60.051
0.49,-4.7791,3.7353,1.3489,0.68132,0.19242,0.41262,-0.57317,1.5946,-4.8207,0.9593,-0.91348,-0.37319,-0.50066,7.8065,-16.797,3.5689,0,0,0,4.6976,7.2722,4.4823,6.7377,17.906,14.548,-0.6158,-29.73,343.79,-60.076
0.5,-4.7628,3.6863,1.3587,0.68023,0.18601,0.41482,-0.575,1.6735,-4.9879,0.99495,-0.94825,-0.45814,-0.52978,7.984,-16.634,3.5598,0,0,0,4.6091,7.342,4.3871,6.7875,17.602,17.98,-1.2162,-30.999,342.43,-59.988
0.51,-4.7456,3.6356,1.3688,0.67919,0.17915,0.41683,-0.57694,1.7542,-5.1533,1.0305,-0.98437,-0.54627,-0.56075,8.1585,-16.438,3.5446,0,0,0,4.5089,7.4123,4.2778,6.8351,17.286,21.395,-1.8152,-32.201,340.44,-59.79
0.52,-4.7277,3.5832,1.3793,0.67823,0.17181,0.41865,-0.57897,1.8367,-5.3166,1.0658,-1.0219,-0.6381,-0.5937,8.3297,-16.207,3.5235,0,0,0,4.397,7.4837,4.1541,6.8811,16.959,24.786,-2.4117,-33.337,337.85,-59.485
0.53,-4.7089,3.5293,1.3901,0.67735,0.16398,0.42027,-0.58109,1.9208,-5.4773,1.1009,-1.0608,-0.7342,-0.6288,8.4976,-15.942,3.4964,0,0,0,4.2732,7.5568,4.0155,6.926,16.62,28.15,-3.0046,-34.408,334.67,-59.076
0.54,-4.6893,3.4737,1.4013,0.67656,0.15565,0.42167,-0.58329,2.0066,-5.6353,1.1357,-1.1012,-0.83515,-0.6662,8.6621,-15.644,3.4634,0,0,0,4.1374,7.6322,3.8617,6.9704,16.271,31.478,-3.5928,-35.416,330.91,-58.566
0.55,-4.6688,3.4166,1.4129,0.67587,0.1468,0.42283,-0.58554,2.094,-5.7901,1.1702,-1.1431,-0.94154,-0.70609,8.823,-15.313,3.4245,0,0,0,3.9897,7.7107,3.6925,7.015,15.912,34.766,-4.1755,-36.361,326.59,-57.958
0.56,-4.6474,3.3579,1.4247,0.67529,0.1374,0.42373,-0.58784,2.1831,-5.9414,1.2042,-1.1865,-1.054,-0.74865,8.9803,-14.949,3.3799,0,0,0,3.8303,7.7927,3.5076,7.0603,15.544,38.008,-4.7517,-37.246,321.74,-57.255
0.57,-4.6251,3.2978,1.4369,0.67484,0.12744,0.42435,-0.59015,2.2736,-6.089,1.2378,-1.2315,-1.1731,-0.79405,9.1338,-14.553,3.3295,0,0,0,3.6593,7.8789,3.307,7.107,15.167,41.199,-5.3203,-38.071,316.36,-56.459
0.58,-4.6019,3.2361,1.4495,0.67452,0.11689,0.42466,-0.59247,2.3657,-6.2324,1.2708,-1.2779,-1.2996,-0.84251,9.2836,-14.125,3.2735,0,0,0,3.4772,7.9697,3.0905,7.1557,14.782,44.334,-5.8806,-38.838,310.48,-55.574
0.59,-4.5778,3.1731,1.4624,0.67437,0.10574,0.42462,-0.59476,2.4593,-6.3714,1.3032,-1.3259,-1.4342,-0.89421,9.4294,-13.666,3.2119,0,0,0,3.2846,8.0654,2.8584,7.2068,14.39,47.407,-6.4315,-39.548,304.11,-54.603
0.6,-4.5527,3.1087,1.4755,0.67439,0.093967,0.42422,-0.597,2.5543,-6.5056,1.335,-1.3753,-1.5773,-0.94934,9.5714,-13.177,3.1449,0,0,0,3.0824,8.1659,2.6112,7.2608,13.992,50.414,-6.9723,-40.204,297.27,-53.548
0.61,-4.5267,3.043,1.4891,0.67461,0.081537,0.4234,-0.59915,2.6507,-6.6348,1.3661,-1.4261,-1.7298,-1.0081,9.7093,-12.658,3.0725,0,0,0,2.8718,8.2711,2.3496,7.3179,13.586,53.351,-7.5022,-40.805,289.97,-52.413
0.62,-4.4997,2.9761,1.5029,0.67504,0.068432,0.42215,-0.60119,2.7485,-6.7587,1.3964,-1.4782,-1.8921,-1.0707,9.8431,-12.11,2.9949,0,0,0,2.6544,8.3802,2.0749,7.3779,13.176,56.212,-8.0204,-41.354,282.23,-51.2
0.63,-4.4717,2.9079,1.517,0.67571,0.054628,0.4204,-0.60307,2.8476,-6.8769,1.426,-1.5315,-2.0647,-1.1371,9.9728,-11.534,2.9122,0,0,0,2.4325,8.4918,1.7888,7.4407,12.76,58.994,-8.526,-41.852,274.07,-49.913
0.64,-4.4427,2.8385,1.5314,0.67664,0.040101,0.41813,-0.60474,2.9479,-6.9893,1.4547,-1.5858,-2.248,-1.2077,10.098,-10.931,2.8244,0,0,0,2.2087,8.6039,1.4941,7.5052,12.339,61.692,-9.0184,-42.299,265.51,-48.554
0.65,-4.4128,2.7681,1.5461,0.67785,0.024829,0.41529,-0.60617,3.0495,-7.0954,1.4824,-1.6409,-2.4422,-1.2822,10.22,-10.3,2.7318,0,0,0,1.9866,8.7135,1.1942,7.5702,11.914,64.303,-9.4968,-42.699,256.56,-47.127
0.66,-4.3817,2.6966,1.561,0.67935,0.0087938,0.41183,-0.60729,3.1523,-7.1952,1.5093,-1.6964,-2.6473,-1.3609,10.337,-9.6448,2.6345,0,0,0,1.7706,8.8165,0.89376,7.6337,11.485,66.822,-9.9607,-43.051,247.24,-45.634
0.67,-4.3497,2.6242,1.5763,0.68117,-0.0080215,0.40771,-0.60804,3.2562,-7.2882,1.5351,-1.7521,-2.8629,-1.4434,10.449,-8.9644,2.5327,0,0,0,1.5661,8.9076,0.59874,7.6928,11.053,69.246,-10.409,-43.358,237.56,-44.078
0.68,-4.3166,2.5509,1.5917,0.68332,-0.025627,0.40287,-0.60837,3.3613,-7.3744,1.5599,-1.8075,-3.0881,-1.5296,10.558,-8.2602,2.4264,0,0,0,1.3796,8.98,0.31668,7.7437,10.618,71.572,-10.842,-43.62,227.55,-42.462
0.69,-4.2825,2.4768,1.6074,0.6858,-0.044028,0.39728,-0.6082,3.4674,-7.4534,1.5836,-1.862,-3.3217,-1.619,10.662,-7.5333,2.3159,0,0,0,1.2186,9.0253,0.05673,7.7815,10.181,73.796,-11.258,-43.84,217.22,-40.789
0.7,-4.2473,2.4019,1.6234,0.68862,-0.063218,0.39089,-0.60747,3.5745,-7.525,1.6062,-1.915,-3.5618,-1.711,10.761,-6.7846,2.2013,0,0,0,1.092,9.0338,-0.17025,7.8004,9.7413,75.915,-11.658,-44.018,206.58,-39.063
0.71,-4.211,2.3263,1.6396,0.69177,-0.08318,0.38367,-0.60608,3.6826,-7.589,1.6276,-1.9659,-3.8058,-1.8048,10.856,-6.0153,2.0828,0,0,0,1.0091,8.9943,-0.35182,7.7935,9.3004,77.927,-12.039,-44.155,195.66,-37.285
0.72,-4.1736,2.2501,1.6559,0.69524,-0.10388,0.3756,-0.60397,3.7916,-7.6452,1.6479,-2.0138,-4.0503,-1.8993,10.947,-5.2265,1.9606,0,0,0,0.97997,8.8951,-0.47437,7.7532,8.8583,79.828,-12.403,-44.254,184.48,-35.46
0.73,-4.1351,2.1734,1.6725,0.699,-0.12528,0.36666,-0.60105,3.9015,-7.6935,1.6668,-2.0577,-4.291,-1.9931,11.034,-4.4191,1.8348,0,0,0,1.0147,8.7242,-0.52369,7.6713,8.4154,81.616,-12.748,-44.316,173.04,-33.589
0.74,-4.0956,2.0963,1.6893,0.70302,-0.1473,0.35686,-0.59726,4.0122,-7.7335,1.6845,-2.0968,-4.5231,-2.0847,11.115,-3.5945,1.7057,0,0,0,1.1224,8.4708,-0.48604,7.5403,7.9721,83.288,-13.075,-44.341,161.36,-31.676
0.75,-4.0549,2.0188,1.7062,0.70725,-0.16986,0.34622,-0.59252,4.1238,-7.7653,1.7009,-2.1301,-4.7407,-2.1723,11.193,-2.7538,1.5734,0,0,0,1.3105,8.1265,-0.34943,7.3533,7.5287,84.842,-13.382,-44.332,149.47,-29.724
0.76,-4.0131,1.941,1.7233,0.71162,-0.19286,0.33477,-0.58679,4.2361,-7.7886,1.716,-2.1565,-4.938,-2.2539,11.266,-1.8981,1.4381,0,0,0,1.5833,7.6869,-0.10515,7.1057,7.0856,86.276,-13.669,-44.289,137.37,-27.736
0.77,-3.9702,1.863,1.7405,0.71608,-0.21614,0.3226,-0.58003,4.3491,-7.8032,1.7297,-2.1751,-5.1086,-2.3273,11.335,-1.0287,1.3,0,0,0,1.9412,7.1534,0.25061,6.7959,6.643,87.589,-13.936,-44.214,125.09,-25.714
0.78,-3.9261,1.785,1.7579,0.72055,-0.23958,0.30979,-0.57222,4.4628,-7.8091,1.742,-2.1853,-5.2468,-2.3907,11.399,-0.14673,1.1594,0,0,0,2.3798,6.5335,0.71547,6.4265,6.2014,88.778,-14.183,-44.109,112.64,-23.662
0.79,-3.8809,1.7069,1.7754,0.72495,-0.26301,0.29645,-0.56337,4.5771,-7.8061,1.7529,-2.1863,-5.3474,-2.4421,11.459,0.74647,1.0164,0,0,0,2.8897,5.8425,1.28,6.0042,5.7609,89.841,-14.41,-43.975,100.05,-21.583
0.8,-3.8346,1.6289,1.7929,0.72921,-0.28625,0.28273,-0.55352,4.6919,-7.7941,1.7623,-2.1778,-5.4067,-2.4801,11.514,1.6497,0.87131,0,0,0,3.4562,5.1017,1.928,5.5406,5.322,90.778,-14.615,-43.812,87.315,-19.479
0.81,-3.7871,1.551,1.8106,0.73325,-0.30913,0.26876,-0.54272,4.8073,-7.7731,1.7703,-2.1598,-5.4225,-2.5033,11.565,2.5616,0.72422,0,0,0,4.0611,4.3381,2.6371,5.0512,4.8848,91.587,-14.799,-43.624,74.468,-17.353
0.82,-3.7384,1.4734,1.8283,0.73703,-0.33149,0.25471,-0.53107,4.9232,-7.7429,1.7768,-2.1325,-5.3944,-2.5114,11.612,3.481,0.5754,0,0,0,4.6834,3.5812,3.3814,4.554,4.4496,92.267,-14.962,-43.41,61.52,-15.209
0.83,-3.6886,1.3962,1.8461,0.74048,-0.35317,0.24073,-0.51866,5.0395,-7.7034,1.7818,-2.0964,-5.3241,-2.5043,11.654,4.4065,0.42505,0,0,0,5.3018,2.8607,4.1331,4.0683,4.0167,92.817,-15.103,-43.172,48.49,-13.05
0.84,-3.6376,1.3194,1.864,0.74358,-0.37405,0.22698,-0.50562,5.1563,-7.6547,1.7853,-2.0524,-5.2148,-2.4824,11.692,5.3369,0.2734,0,0,0,5.8967,2.2033,4.8662,3.6127,3.5862,93.237,-15.223,-42.912,35.395,-10.877
0.85,-3.5855,1.2431,1.8818,0.7463,-0.39402,0.21361,-0.49209,5.2734,-7.5967,1.7873,-2.0013,-5.0712,-2.4468,11.726,6.2708,0.12067,0,0,0,6.4512,1.6306,5.558,3.2034,3.1585,93.525,-15.321,-42.631,22.25,-8.6953
0.86,-3.5322,1.1675,1.8997,0.74865,-0.413,0.20072,-0.47819,5.3908,-7.5293,1.7877,-1.9442,-4.899,-2.399,11.755,7.207,-0.032939,0,0,0,6.9531,1.1577,6.191,2.853,2.7337,93.682,-15.397,-42.33,9.0734,-6.5064
0.87,-3.4777,1.0926,1.9176,0.75062,-0.43094,0.18843,-0.46406,5.5085,-7.4526,1.7866,-1.8824,-4.7042,-2.3406,11.781,8.144,-0.1872,0,0,0,7.3945,0.79269,6.7539,2.5699,2.312,93.706,-15.451,-42.011,-4.1182,-4.3137
0.88,-3.422,1.0185,1.9354,0.75225,-0.4478,0.17681,-0.44982,5.6264,-7.3664,1.784,-1.817,-4.493,-2.2735,11.802,9.0806,-0.34188,0,0,0,7.7725,0.53698,7.2411,2.3582,1.8935,93.599,-15.483,-41.675,-17.308,-2.1201
0.89,-3.3651,0.94528,1.9533,0.75354,-0.4636,0.16591,-0.43558,5.7445,-7.271,1.7798,-1.749,-4.2711,-2.1995,11.818,10.016,-0.49678,0,0,0,8.0878,0.3865,7.6523,2.2182,1.4785,93.36,-15.493,-41.324,-30.479,0.071467
0.9,-3.3071,0.87308,1.971,0.75454,-0.47834,0.15577,-0.42143,5.8627,-7.1661,1.774,-1.6795,-4.0438,-2.1204,11.831,10.947,-0.65168,0,0,0,8.3444,0.33304,7.9913,2.1468,1.0671,92.99,-15.482,-40.959,-43.614,2.258
0.91,-3.2479,0.80199,1.9887,0.75527,-0.49205,0.1464,-0.40746,5.9811,-7.052,1.7667,-1.6094,-3.8155,-2.0379,11.84,11.875,-0.80634,0,0,0,8.5481,0.36575,8.2645,2.1387,0.65937,92.488,-15.448,-40.58,-56.696,4.4367
0.92,-3.1875,0.73207,2.0064,0.75577,-0.50478,0.13779,-0.39373,6.0995,-6.9287,1.7579,-1.5393,-3.5899,-1.9535,11.844,12.797,-0.96057,0,0,0,8.706,0.4724,8.4802,2.1872,0.2555,91.856,-15.393,-40.191,-69.709,6.6044
0.93,-3.1259,0.66344,2.0239,0.75607,-0.51657,0.12995,-0.3803,6.218,-6.7961,1.7475,-1.47,-3.3698,-1.8684,11.845,13.712,-1.1141,0,0,0,8.8258,0.64049,8.6472,2.2845,-0.14441,91.094,-15.316,-39.791,-82.635,8.7583
0.94,-3.0631,0.59618,2.0413,0.75619,-0.52749,0.12283,-0.36721,6.3364,-6.6544,1.7356,-1.4019,-3.1573,-1.7837,11.842,14.618,-1.2668,0,0,0,8.9148,0.85802,8.7743,2.4229,-0.54029,90.204,-15.218,-39.383,-95.458,10.895
0.95,-2.9992,0.53038,2.0586,0.75618,-0.53757,0.11641,-0.35448,6.4548,-6.5038,1.7222,-1.3354,-2.954,-1.7001,11.834,15.515,-1.4184,0,0,0,8.9797,1.114,8.8698,2.595,-0.93204,89.186,-15.098,-38.967,-108.16,13.013
