t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.14,-4.9944,4.4229,1.2217,0.54693,0.28166,0.46892,-0.63376,0.17529,-1.7336,0.35595,-3.0768,3.7976,-1.1341,4.0584,-23.49,0.64594,0,0,0,6.8012,6.6134,6.4605,6.5447,56.785,-63.315,-98.263,109.31,1933.6,-414.9
0.15,-4.9925,4.4044,1.2253,0.5205,0.26745,0.49825,-0.63976,0.21873,-1.9714,0.35745,-3.3445,3.286,-1.249,4.6303,-24.032,-0.34946,0,0,0,6.8398,6.66,6.4986,6.6332,57.458,-45.589,-100.03,26.135,1610.4,57.63
0.16,-4.99,4.3835,1.2288,0.49202,0.24822,0.52704,-0.64694,0.26791,-2.2137,0.34898,-3.5217,2.6866,-1.3485,5.2049,-24.413,-1.3394,0,0,0,6.8461,6.6836,6.514,6.7104,57.329,-31.075,-97.25,-50.46,1296.8,488.24
0.17,-4.9871,4.3601,1.2322,0.46325,0.22529,0.55394,-0.65406,0.32281,-2.4592,0.33082,-3.5638,2.0271,-1.4272,5.7745,-24.664,-2.2812,0,0,0,6.8288,6.6958,6.519,6.7776,56.482,-19.515,-90.498,-117.28,1023.3,849.29
0.18,-4.9836,4.3343,1.2354,0.43675,0.20099,0.57759,-0.65973,0.38336,-2.7066,0.30364,-3.4464,1.3599,-1.4817,6.3325,-24.812,-3.1386,0,0,0,6.7968,6.7031,6.5228,6.8352,55.019,-10.449,-80.514,-173.71,797.48,1135.5
0.19,-4.9794,4.306,1.2383,0.41518,0.17815,0.59701,-0.66292,0.4494,-2.9551,0.26842,-3.1742,0.73834,-1.5103,6.8732,-24.879,-3.8831,0,0,0,6.7582,6.7076,6.5302,6.8836,53.04,-3.4188,-68.02,-220.37,615.64,1352.3
0.2,-4.9745,4.2752,1.2408,0.40063,0.15931,0.61185,-0.66315,0.52075,-3.204,0.22643,-2.7786,0.19516,-1.5125,7.3919,-24.885,-4.4929,0,0,0,6.72,6.7098,6.5428,6.9231,50.642,1.9976,-53.68,-257.9,474.04,1505.5
0.21,-4.969,4.2419,1.2428,0.39406,0.14608,0.62219,-0.6605,0.59716,-3.4527,0.17907,-2.3047,-0.26567,-1.4899,7.8849,-24.844,-4.9526,0,0,0,6.6877,6.7095,6.5596,6.9539,47.911,6.1836,-38.103,-286.93,368.92,1600.6
0.22,-4.9626,4.2061,1.2443,0.39535,0.13894,0.62838,-0.65539,0.67835,-3.7008,0.12791,-1.7977,-0.66259,-1.4455,8.3493,-24.765,-5.2527,0,0,0,6.6644,6.707,6.5784,6.9762,44.929,9.4851,-21.843,-308.11,296.53,1643.2
0.23,-4.9554,4.1679,1.2454,0.40353,0.13742,0.63079,-0.64837,0.76404,-3.9479,0.074561,-1.2959,-1.023,-1.3837,8.7829,-24.656,-5.3888,0,0,0,6.651,6.7031,6.5973,6.9903,41.773,12.211,-5.3962,-322.07,253.13,1638.9
0.24,-4.9473,4.1272,1.2458,0.4172,0.14037,0.62977,-0.64002,0.8539,-4.1938,0.020674,-0.82842,-1.3715,-1.3099,9.1844,-24.521,-5.3615,0,0,0,6.6472,6.6993,6.6152,6.9963,38.51,14.632,10.797,-329.44,234.95,1593.4
0.25,-4.9383,4.084,1.2458,0.43482,0.14633,0.62566,-0.63093,0.94762,-4.4382,-0.032138,-0.41557,-1.7232,-1.2297,9.553,-24.363,-5.175,0,0,0,6.6518,6.6968,6.6317,6.9943,35.204,16.981,26.353,-330.86,238.25,1512.2
0.26,-4.9283,4.0384,1.2452,0.45496,0.15381,0.6188,-0.62164,1.0449,-4.681,-0.082323,-0.069708,-2.0822,-1.1485,9.8885,-24.181,-4.8376,0,0,0,6.6631,6.697,6.6468,6.9854,31.91,19.456,40.942,-326.97,259.28,1401.1
0.27,-4.9174,3.9904,1.2441,0.47641,0.16149,0.60959,-0.61266,1.1453,-4.9218,-0.12842,0.20411,-2.4438,-1.0712,10.191,-23.973,-4.3603,0,0,0,6.6795,6.7008,6.6611,6.9707,28.68,22.214,54.293,-318.4,294.29,1265.5
0.28,-4.9054,3.94,1.2426,0.49825,0.16836,0.5984,-0.60441,1.2486,-5.1604,-0.16911,0.40681,-2.7981,-1.0017,10.462,-23.736,-3.7566,0,0,0,6.6992,6.7086,6.6753,6.952,25.556,25.376,66.189,-305.79,339.53,1111.1
0.29,-4.8924,3.8872,1.2408,0.51985,0.17371,0.58563,-0.59717,1.3544,-5.3964,-0.20319,0.54363,-3.1338,-0.94292,10.703,-23.464,-3.0419,0,0,0,6.7212,6.7203,6.6897,6.9311,22.575,29.026,76.472,-289.78,391.24,943.61
0.3,-4.8783,3.832,1.2386,0.5408,0.17713,0.57163,-0.5911,1.4625,-5.6295,-0.22963,0.62233,-3.441,-0.89664,10.915,-23.153,-2.2329,0,0,0,6.7443,6.7354,6.7048,6.9099,19.769,33.21,85.036,-271.01,445.67,768.51
0.31,-4.8631,3.7746,1.2362,0.56085,0.17845,0.5567,-0.58624,1.5726,-5.8593,-0.24759,0.65171,-3.7128,-0.86359,11.099,-22.798,-1.3471,0,0,0,6.7676,6.7531,6.7205,6.8901,17.162,37.936,91.836,-250.1,499.08,591.48
0.32,-4.8469,3.7149,1.2337,0.57989,0.17766,0.5411,-0.58256,1.6844,-6.0853,-0.25638,0.64061,-3.9456,-0.84354,11.259,-22.393,-0.40208,0,0,0,6.7902,6.7722,6.7366,6.8728,14.772,43.175,96.878,-227.7,547.71,418.11
0.33,-4.8295,3.6529,1.2311,0.59787,0.17483,0.52503,-0.57995,1.7977,-6.307,-0.25549,0.59735,-4.1394,-0.83547,11.395,-21.933,0.58482,0,0,0,6.8115,6.7913,6.7527,6.8589,12.611,48.862,100.23,-204.44,587.81,254.02
0.34,-4.8109,3.5887,1.2286,0.61477,0.17012,0.50866,-0.57826,1.9123,-6.5238,-0.2446,0.52954,-4.2967,-0.83773,11.512,-21.415,1.5972,0,0,0,6.8306,6.8094,6.7683,6.8487,10.684,54.891,102.01,-180.93,615.86,104.52
0.35,-4.7912,3.5224,1.2263,0.63064,0.16369,0.49211,-0.57734,2.0279,-6.7351,-0.22351,0.44376,-4.4217,-0.84834,11.61,-20.835,2.6203,0,0,0,6.8471,6.8257,6.7829,6.8418,8.9923,61.136,102.37,-157.52,631.08,-28.78
0.36,-4.7703,3.4541,1.2242,0.64552,0.15572,0.47549,-0.57703,2.1444,-6.9403,-0.1922,0.345,-4.5191,-0.8654,11.692,-20.192,3.6405,0,0,0,6.8609,6.8396,6.7961,6.8374,7.5332,67.473,101.48,-134.36,634.46,-146.67
0.37,-4.7483,3.3837,1.2224,0.65945,0.14636,0.45885,-0.5772,2.2617,-7.1387,-0.15075,0.23692,-4.593,-0.88727,11.761,-19.485,4.6462,0,0,0,6.872,6.851,6.8077,6.8345,6.3037,73.789,99.488,-111.62,627.02,-249.99
0.38,-4.7251,3.3113,1.2212,0.67249,0.13576,0.44227,-0.57769,2.3796,-7.3298,-0.099358,0.12218,-4.6474,-0.91247,11.819,-18.716,5.6271,0,0,0,6.8802,6.8596,6.8174,6.8325,5.2989,79.981,96.529,-89.453,609.8,-339.55
0.39,-4.7007,3.2371,1.2205,0.68467,0.12406,0.42577,-0.5784,2.498,-7.5128,-0.03832,0.0027794,-4.6857,-0.93974,11.868,-17.886,6.5741,0,0,0,6.8855,6.8654,6.8251,6.8308,4.5122,85.956,92.74,-68.017,583.81,-416.2
0.4,-4.6751,3.1611,1.2205,0.69605,0.11137,0.40941,-0.57922,2.6169,-7.6873,0.031985,-0.1198,-4.7104,-0.968,11.91,-16.998,7.4795,0,0,0,6.8879,6.8685,6.8308,6.829,3.9356,91.631,88.246,-47.473,550.09,-480.76
0.41,-4.6484,3.0834,1.2212,0.70666,0.097781,0.3932,-0.58005,2.7362,-7.8526,0.11111,-0.24437,-4.7237,-0.99627,11.947,-16.055,8.337,0,0,0,6.8875,6.869,6.8346,6.8268,3.5593,96.935,83.163,-27.977,509.65,-534.06
0.42,-4.6204,3.0041,1.2227,0.71654,0.083394,0.37717,-0.58083,2.8559,-8.0082,0.19855,-0.36998,-4.7268,-1.0237,11.982,-15.061,9.1412,0,0,0,6.8846,6.8673,6.8368,6.824,3.372,101.81,77.599,-9.6904,463.52,-576.93
0.43,-4.5913,2.9233,1.2252,0.72571,0.068285,0.36136,-0.58147,2.9759,-8.1537,0.29374,-0.49578,-4.7207,-1.0496,12.015,-14.02,9.8877,0,0,0,6.8794,6.8636,6.8377,6.8207,3.3609,106.19,71.656,7.23,412.73,-610.19
0.44,-4.5609,2.841,1.2286,0.7342,0.052531,0.34578,-0.58192,3.0962,-8.2885,0.3961,-0.62102,-4.7057,-1.0733,12.049,-12.939,10.573,0,0,0,6.8721,6.8585,6.8376,6.817,3.5115,110.05,65.425,22.625,358.3,-634.69
0.45,-4.5293,2.7575,1.2331,0.74204,0.036202,0.33046,-0.58213,3.2168,-8.4123,0.505,-0.74497,-4.6819,-1.0942,12.086,-11.821,11.196,0,0,0,6.8633,6.8523,6.8368,6.8132,3.8078,113.35,58.989,36.336,301.26,-651.25
0.46,-4.4966,2.6728,1.2387,0.74924,0.019368,0.31542,-0.58204,3.3379,-8.5248,0.61979,-0.8669,-4.6492,-1.1118,12.126,-10.674,11.753,0,0,0,6.8534,6.8456,6.8359,6.8094,4.2321,116.07,52.423,48.204,242.63,-660.7
0.47,-4.4626,2.5871,1.2455,0.75582,0.0020988,0.30071,-0.58163,3.4594,-8.6257,0.73983,-0.98612,-4.6073,-1.1257,12.171,-9.502,12.244,0,0,0,6.8429,6.8388,6.8351,6.8061,4.7652,118.2,45.796,58.071,183.43,-663.86
0.48,-4.4274,2.5003,1.2535,0.76181,-0.015538,0.28635,-0.58087,3.5813,-8.7148,0.86445,-1.1019,-4.5558,-1.1355,12.222,-8.3118,12.669,0,0,0,6.8323,6.8324,6.8349,6.8035,5.3863,119.74,39.164,65.777,124.69,-661.58
0.49,-4.3909,2.4128,1.2628,0.76721,-0.033474,0.27238,-0.57973,3.7038,-8.7919,0.99298,-1.2137,-4.4946,-1.1412,12.279,-7.1092,13.027,0,0,0,6.8222,6.8268,6.8354,6.8019,6.073,120.7,32.58,71.165,67.442,-654.67
0.5,-4.3533,2.3246,1.2734,0.77204,-0.05164,0.25883,-0.57819,3.8269,-8.857,1.1248,-1.3207,-4.4238,-1.1424,12.343,-5.8998,13.32,0,0,0,6.813,6.8223,6.8368,6.8015,6.8014,121.1,26.084,74.076,12.702,-643.97
0.51,-4.3144,2.2357,1.2853,0.77632,-0.069971,0.24572,-0.57624,3.9507,-8.9099,1.2592,-1.4225,-4.3439,-1.1394,12.415,-4.6891,13.549,0,0,0,6.8052,6.8191,6.8392,6.8025,7.5457,120.96,19.71,74.35,-38.502,-630.31
0.52,-4.2743,2.1464,1.2986,0.78006,-0.088404,0.23311,-0.57389,4.0753,-8.9507,1.3956,-1.5187,-4.2558,-1.1323,12.494,-3.4822,13.715,0,0,0,6.7992,6.8173,6.8424,6.8049,8.279,120.34,13.484,71.83,-85.146,-614.52
0.53,-4.2329,2.0567,1.3132,0.78329,-0.10688,0.221,-0.57114,4.2006,-8.9796,1.5333,-1.609,-4.1609,-1.1214,12.58,-2.2837,13.82,0,0,0,6.7951,6.8169,6.8463,6.8087,8.9725,119.28,7.4239,66.373,-126.26,-597.4
0.54,-4.1903,1.9668,1.3293,0.78602,-0.12534,0.20943,-0.56798,4.3269,-8.9965,1.6717,-1.6932,-4.0608,-1.1073,12.673,-1.0979,13.864,0,0,0,6.7932,6.818,6.8507,6.8137,9.5971,117.83,1.5395,58.085,-161.63,-579.33
0.55,-4.1464,1.8768,1.3467,0.78828,-0.14375,0.19839,-0.56444,4.4541,-9.0016,1.8104,-1.7712,-3.9576,-1.0904,12.772,0.07188,13.851,0,0,0,6.7933,6.8203,6.8553,6.8196,10.126,116.06,-4.1597,47.251,-191.61,-560.37
0.56,-4.1012,1.7868,1.3655,0.79008,-0.16207,0.18791,-0.56053,4.5824,-8.9951,1.9486,-1.8431,-3.853,-1.0714,12.875,1.2225,13.782,0,0,0,6.7951,6.8236,6.8599,6.8263,10.535,114.02,-9.6653,34.162,-216.57,-540.6
0.57,-4.0547,1.697,1.3856,0.79146,-0.18027,0.17797,-0.55626,4.7116,-8.9772,2.0858,-1.9088,-3.7488,-1.0509,12.982,2.3515,13.658,0,0,0,6.7983,6.8277,6.8642,6.8334,10.802,111.75,-14.969,19.108,-236.89,-520.07
0.58,-4.0069,1.6073,1.4072,0.79243,-0.19831,0.16856,-0.55165,4.842,-8.9481,2.2216,-1.9683,-3.6468,-1.0295,13.091,3.4569,13.483,0,0,0,6.8027,6.8323,6.8679,6.8405,10.911,109.3,-20.064,2.3811,-252.92,-498.84
0.59,-3.9579,1.5181,1.4301,0.79302,-0.21619,0.15967,-0.54671,4.9735,-8.9081,2.3553,-2.0218,-3.5483,-1.0079,13.2,4.5369,13.258,0,0,0,6.8079,6.8372,6.8708,6.8474,10.845,106.7,-24.944,-15.729,-265.04,-476.99
0.6,-3.9075,1.4292,1.4543,0.79325,-0.23388,0.15128,-0.54146,5.106,-8.8575,2.4866,-2.0694,-3.4547,-0.98672,13.307,5.5906,12.985,0,0,0,6.8136,6.8422,6.8727,6.8538,10.593,104.01,-29.602,-34.931,-273.61,-454.56
0.61,-3.8557,1.3409,1.4798,0.79314,-0.25138,0.14334,-0.53591,5.2396,-8.7964,2.6149,-2.1111,-3.3671,-0.96653,13.411,6.6168,12.667,0,0,0,6.8195,6.8469,6.8733,6.8593,10.144,101.24,-34.033,-54.934,-279,-431.62
0.62,-3.8027,1.2533,1.5066,0.79271,-0.26868,0.13584,-0.53007,5.3742,-8.7252,2.7398,-2.147,-3.2863,-0.94793,13.509,7.6152,12.305,0,0,0,6.8252,6.8513,6.8726,6.8638,9.4925,98.436,-38.233,-75.449,-281.59,-408.23
0.63,-3.7483,1.1665,1.5346,0.79198,-0.28578,0.12873,-0.52394,5.5098,-8.6442,2.8608,-2.1773,-3.2132,-0.93147,13.6,8.5855,11.903,0,0,0,6.8307,6.8551,6.8703,6.8671,8.6344,95.617,-42.197,-96.183,-281.74,-384.46
0.64,-3.6925,1.0805,1.5638,0.79098,-0.30268,0.12198,-0.51755,5.6462,-8.5536,2.9777,-2.2021,-3.1481,-0.91768,13.681,9.5276,11.462,0,0,0,6.8356,6.8583,6.8665,6.8691,7.5691,92.808,-45.921,-116.85,-279.82,-360.37
0.65,-3.6353,0.99542,1.5941,0.78972,-0.31936,0.11554,-0.51088,5.7834,-8.4538,3.0899,-2.2215,-3.0914,-0.90703,13.751,10.442,10.985,0,0,0,6.8398,6.8608,6.8612,6.8697,6.2987,90.026,-49.403,-137.15,-276.19,-336.01
0.66,-3.5768,0.91142,1.6255,0.78821,-0.33584,0.10937,-0.50395,5.9212,-8.3449,3.1973,-2.2356,-3.0433,-0.89996,13.807,11.328,10.475,0,0,0,6.8433,6.8625,6.8544,6.869,4.8283,87.288,-52.641,-156.8,-271.23,-311.46
0.67,-3.5169,0.82856,1.658,0.78648,-0.35212,0.10343,-0.49675,6.0594,-8.2273,3.2993,-2.2446,-3.0035,-0.89685,13.847,12.188,9.933,0,0,0,6.8459,6.8636,6.8462,6.8668,3.1659,84.605,-55.632,-175.51,-265.31,-286.77
0.68,-3.4556,0.74691,1.6915,0.78454,-0.36818,0.097682,-0.48928,6.198,-8.1012,3.3958,-2.2487,-2.9718,-0.898,13.87,13.021,9.3628,0,0,0,6.8477,6.864,6.8367,6.8635,1.3223,81.984,-58.376,-192.98,-258.78,-262.01
0.69,-3.3929,0.66656,1.7259,0.78241,-0.38404,0.09208,-0.48153,6.3368,-7.967,3.4865,-2.2478,-2.9478,-0.90365,13.873,13.828,8.7663,0,0,0,6.8486,6.8638,6.8263,6.859,-0.68862,79.43,-60.872,-208.93,-252.03,-237.23
0.7,-3.3289,0.58759,1.7612,0.78009,-0.39968,0.086593,-0.47352,6.4754,-7.8248,3.5711,-2.2422,-2.9309,-0.91395,13.855,14.609,8.1461,0,0,0,6.8487,6.8631,6.8152,6.8536,-2.8502,76.943,-63.121,-223.06,-245.42,-212.5
0.71,-3.2634,0.51009,1.7973,0.7776,-0.41511,0.081186,-0.46522,6.6138,-7.6748,3.6494,-2.232,-2.9201,-0.92895,13.815,15.367,7.5047,0,0,0,6.848,6.8621,6.8037,6.8475,-5.1429,74.52,-65.123,-235.09,-239.31,-187.88
0.72,-3.1966,0.43412,1.8342,0.77496,-0.43032,0.075831,-0.45664,6.7517,-7.5175,3.7211,-2.2175,-2.9146,-0.94856,13.752,16.1,6.8445,0,0,0,6.8467,6.8609,6.7922,6.841,-7.5441,72.154,-66.879,-244.72,-234.08,-163.44
0.73,-3.1284,0.35976,1.8717,0.77217,-0.44529,0.070504,-0.44778,6.8888,-7.3529,3.7862,-2.1987,-2.9132,-0.9726,13.664,16.81,6.168,0,0,0,6.8447,6.8596,6.781,6.8344,-10.028,69.834,-68.392,-251.67,-230.1,-139.23
0.74,-3.0588,0.28709,1.9099,0.76924,-0.46002,0.065186,-0.43863,7.0249,-7.1814,3.8444,-2.1761,-2.9144,-1.0007,13.551,17.497,5.4775,0,0,0,6.8422,6.8583,6.7706,6.828,-12.567,67.547,-69.664,-255.64,-227.73,-115.31
0.75,-2.9879,0.21616,1.9486,0.7662,-0.47449,0.059866,-0.42921,7.1597,-7.0031,3.8957,-2.1498,-2.9169,-1.0323,13.413,18.161,4.7755,0,0,0,6.8392,6.8571,6.7614,6.8221,-15.13,65.273,-70.7,-256.35,-227.32,-91.762
0.76,-2.9156,0.14705,1.9878,0.76303,-0.48869,0.054538,-0.41951,7.293,-6.8182,3.9399,-2.1203,-2.9191,-1.0668,13.249,18.802,4.0643,0,0,0,6.8359,6.8561,6.7538,6.817,-17.684,62.994,-71.501,-253.82,-228.89,-68.626
0.77,-2.8421,0.079814,2.0274,0.75976,-0.5026,0.049202,-0.40955,7.4246,-6.6271,3.977,-2.0877,-2.9195,-1.1034,13.059,19.421,3.3462,0,0,0,6.8324,6.8554,6.7478,6.8129,-20.197,60.69,-72.074,-248.29,-232.18,-45.966
0.78,-2.7672,0.014524,2.0673,0.75639,-0.51621,0.043865,-0.39935,7.5541,-6.4299,4.0068,-2.0525,-2.9169,-1.1413,12.845,20.016,2.6235,0,0,0,6.829,6.8552,6.7438,6.8099,-22.64,58.345,-72.422,-240.01,-236.92,-23.836
0.79,-2.691,-0.048764,2.1075,0.75292,-0.5295,0.038538,-0.38892,7.6814,-6.2269,4.0294,-2.015,-2.9101,-1.1799,12.607,20.587,1.8985,0,0,0,6.8257,6.8555,6.7417,6.8083,-24.988,55.947,-72.552,-229.22,-242.84,-2.2941
0.8,-2.6135,-0.10999,2.1479,0.74937,-0.54245,0.033236,-0.37828,7.8062,-6.0182,4.0448,-1.9754,-2.8983,-1.2182,12.346,21.135,1.1732,0,0,0,6.8227,6.8562,6.7415,6.8081,-27.217,53.485,-72.47,-216.17,-249.68,18.604
0.81,-2.5349,-0.16911,2.1884,0.74574,-0.55504,0.027978,-0.36747,7.9282,-5.8042,4.0529,-1.934,-2.8808,-1.2557,12.063,21.657,0.44977,0,0,0,6.8201,6.8574,6.7434,6.8092,-29.305,50.952,-72.183,-201.11,-257.16,38.802
0.82,-2.455,-0.22606,2.2289,0.74203,-0.56725,0.022782,-0.3565,8.0474,-5.5852,4.0538,-1.8912,-2.8569,-1.2915,11.76,22.153,-0.26979,0,0,0,6.8179,6.859,6.7471,6.8117,-31.233,48.341,-71.697,-184.29,-265.03,58.243
0.83,-2.3739,-0.2808,2.2694,0.73826,-0.57908,0.017672,-0.34542,8.1634,-5.3613,4.0475,-1.8472,-2.8265,-1.325,11.439,22.623,-0.98353,0,0,0,6.8161,6.8609,6.7526,6.8155,-32.986,45.651,-71.02,-165.95,-273,76.87
0.84,-2.2917,-0.33327,2.3098,0.73444,-0.59052,0.01267,-0.33425,8.2761,-5.1328,4.0341,-1.8023,-2.7893,-1.3554,11.101,23.066,-1.6896,0,0,0,6.8146,6.863,6.7595,6.8203,-34.548,42.881,-70.162,-146.35,-280.82,94.628
0.85,-2.2084,-0.38344,2.3501,0.73057,-0.60154,0.0077972,-0.32304,8.3854,-4.9,4.0138,-1.7568,-2.7453,-1.3823,10.748,23.481,-2.3862,0,0,0,6.8133,6.865,6.7677,6.826,-35.909,40.036,-69.131,-125.74,-288.22,111.46
0.86,-2.124,-0.43126,2.3901,0.72666,-0.61216,0.0030769,-0.31181,8.491,-4.6633,3.9865,-1.7109,-2.6946,-1.405,10.383,23.867,-3.0717,0,0,0,6.8122,6.8668,6.7769,6.8322,-37.06,37.119,-67.936,-104.35,-294.93,127.31
0.87,-2.0386,-0.47669,2.4298,0.72271,-0.62235,-0.0014706,-0.3006,8.593,-4.4228,3.9524,-1.6649,-2.6377,-1.4232,10.008,24.223,-3.7444,0,0,0,6.8109,6.8682,6.7866,6.8388,-37.995,34.14,-66.588,-82.446,-300.68,142.12
0.88,-1.9522,-0.5197,2.4691,0.71875,-0.63213,-0.005826,-0.28945,8.6912,-4.1789,3.9116,-1.619,-2.5747,-1.4365,9.6243,24.549,-4.403,0,0,0,6.8094,6.8689,6.7964,6.8454,-38.708,31.11,-65.098,-60.268,-305.2,155.83
0.89,-1.8648,-0.56026,2.508,0.71477,-0.64149,-0.0099719,-0.27839,8.7855,-3.9319,3.8644,-1.5734,-2.5063,-1.4446,9.2346,24.845,-5.0459,0,0,0,6.8075,6.8687,6.8061,6.8515,-39.2,28.041,-63.475,-38.065,-308.23,168.39
0.9,-1.7765,-0.59833,2.5464,0.71078,-0.65044,-0.013893,-0.26745,8.8758,-3.6821,3.8108,-1.5283,-2.4329,-1.4474,8.841,25.11,-5.6721,0,0,0,6.8048,6.8674,6.8151,6.857,-39.471,24.951,-61.734,-16.086,-309.5,179.74
0.91,-1.6873,-0.6339,2.5842,0.70679,-0.65898,-0.017576,-0.25667,8.9623,-3.4298,3.751,-1.4838,-2.3551,-1.4447,8.4459,25.344,-6.2802,0,0,0,6.8012,6.8648,6.823,6.8613,-39.523,21.858,-59.885,5.4206,-308.74,189.83
0.92,-1.5973,-0.66692,2.6214,0.70281,-0.66713,-0.021011,-0.24607,9.0448,-3.1753,3.6852,-1.4401,-2.2737,-1.4367,8.0513,25.547,-6.8694,0,0,0,6.7965,6.8606,6.8295,6.8641,-39.365,18.784,-57.942,26.207,-305.68,198.6
0.93,-1.5064,-0.6974,2.6579,0.69886,-0.67488,-0.02419,-0.23568,9.1233,-2.919,3.6137,-1.3972,-2.1892,-1.4233,7.6593,25.72,-7.4388,0,0,0,6.7905,6.8546,6.8341,6.8653,-39.002,15.753,-55.917,46.025,-300.06,205.99
0.94,-1.4148,-0.7253,2.6936,0.69492,-0.68227,-0.027106,-0.22552,9.198,-2.661,3.5365,-1.3552,-2.1023,-1.4048,7.2719,25.863,-7.9876,0,0,0,6.7829,6.8469,6.8367,6.8644,-38.448,12.792,-53.827,64.627,-291.61,211.94
0.95,-1.3225,-0.75061,2.7286,0.69102,-0.68929,-0.029758,-0.21562,9.2688,-2.4018,3.454,-1.3141,-2.0138,-1.3815,6.8909,25.976,-8.5152,0,0,0,6.7739,6.8373,6.8368,6.8612,-37.715,9.9309,-51.684,81.764,-280.06,216.4
